directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786233508000.0,185.0,76.4000015258789,163.0,4608.0,106.83030207641423,9087.98046875,4608.0,102.19999694824219,2.7060000896453857,81.0,4608.0,-6.371442591771483,76.4000015258789,0.5,-0.03999999910593033,4608.0
1786233513000.0,184.0,76.19999694824219,167.0,4613.0,106.83024893514812,9095.009765625,4613.0,102.5999984741211,2.313999891281128,83.0,4613.0,-6.371477460488677,76.19999694824219,0.5,-0.05000000074505806,4613.0
1786233521000.0,183.0,75.80000305175781,167.0,4621.0,106.83014064095914,9108.3798828125,4621.0,101.80000305175781,1.8380000591278076,83.0,4621.0,-6.371531188488007,75.80000305175781,0.5,-0.04800000041723251,4621.0
1786233525000.0,180.0,75.5999984741211,132.0,4625.0,106.83010174892843,9113.7900390625,4625.0,101.4000015258789,1.8849999904632568,66.0,4625.0,-6.371560776606202,75.5999984741211,0.0,-0.05299999937415123,4625.0
1786233528000.0,180.0,75.19999694824219,0.0,4628.0,106.83008020743728,9118.580078125,4628.0,100.4000015258789,1.8660000562667847,0.0,4628.0,-6.371611151844263,75.19999694824219,0.0,-0.10700000077486038,4628.0
1786233533000.0,177.0,75.19999694824219,125.0,4633.0,106.83002639561892,9124.8896484375,4633.0,97.5999984741211,1.819000005722046,62.0,4633.0,-6.371626826003194,75.19999694824219,0.5,0.01600000075995922,4633.0
1786233535000.0,177.0,75.4000015258789,124.0,4635.0,106.82999555021524,9128.3896484375,4635.0,97.0,1.781999945640564,62.0,4635.0,-6.371634369716048,75.4000015258789,0.0,0.03999999910593033,4635.0
1786233536000.0,177.0,75.4000015258789,124.0,4636.0,106.82998130097985,9129.9697265625,4636.0,96.80000305175781,1.753999948501587,62.0,4636.0,-6.371635543182492,75.4000015258789,0.0,0.050999999046325684,4636.0
1786233538000.0,177.0,75.4000015258789,124.0,4638.0,106.82996093295515,9132.2197265625,4638.0,96.80000305175781,1.6979999542236328,62.0,4638.0,-6.371633363887668,75.4000015258789,0.0,0.03700000047683716,4638.0
1786233540000.0,177.0,75.5999984741211,128.0,4640.0,106.82993721216917,9134.8095703125,4640.0,97.0,1.6419999599456787,64.0,4640.0,-6.371635878458619,75.5999984741211,0.0,0.0430000014603138,4640.0
1786233542000.0,176.0,75.5999984741211,128.0,4642.0,106.82991709560156,9136.8896484375,4642.0,97.4000015258789,1.5959999561309814,64.0,4642.0,-6.371637722477317,75.5999984741211,0.0,0.035999998450279236,4642.0
1786233545000.0,176.0,75.80000305175781,128.0,4645.0,106.82987057603896,9142.1396484375,4645.0,98.19999694824219,1.5859999656677246,64.0,4645.0,-6.371629508212209,75.80000305175781,0.0,0.05900000035762787,4645.0
1786233550000.0,176.0,76.5999984741211,160.0,4650.0,106.8297335319221,9157.6298828125,4650.0,98.80000305175781,2.500999927520752,80.0,4650.0,-6.371655995026231,76.5999984741211,0.0,0.17599999904632568,4650.0
1786233557000.0,177.0,78.80000305175781,167.0,4657.0,106.82953328825533,9179.7998046875,4657.0,99.0,2.6029999256134033,83.0,4657.0,-6.3716519717127085,78.80000305175781,0.5,0.31200000643730164,4657.0
1786233563000.0,178.0,79.5999984741211,165.0,4663.0,106.8293484672904,9200.1396484375,4663.0,100.0,2.7339999675750732,82.0,4663.0,-6.371638309210539,79.5999984741211,0.5,0.12999999523162842,4663.0
1786233564000.0,178.0,79.80000305175781,165.0,4664.0,106.82934410870075,9202.0400390625,4664.0,100.19999694824219,2.7149999141693115,82.0,4664.0,-6.371619701385498,79.80000305175781,0.5,0.12300000339746475,4664.0
1786233568000.0,180.0,79.80000305175781,163.0,4668.0,106.82942633517087,9212.8603515625,4668.0,100.5999984741211,2.3510000705718994,81.0,4668.0,-6.371572427451611,79.80000305175781,0.5,0.010999999940395355,4668.0
1786233574000.0,181.0,78.5999984741211,160.0,4674.0,106.82959824800491,9231.9501953125,4674.0,102.0,2.8550000190734863,80.0,4674.0,-6.371564129367471,78.5999984741211,0.0,-0.20499999821186066,4674.0
1786233581000.0,181.0,76.4000015258789,167.0,4681.0,106.82979463599622,9253.73046875,4681.0,104.4000015258789,2.938999891281128,83.0,4681.0,-6.371551640331745,76.4000015258789,0.5,-0.29899999499320984,4681.0
1786233584000.0,182.0,76.4000015258789,167.0,4684.0,106.82986076921225,9261.1103515625,4684.0,104.80000305175781,2.9210000038146973,83.0,4684.0,-6.371544096618891,76.4000015258789,0.5,-0.05999999865889549,4684.0
1786233591000.0,184.0,76.4000015258789,165.0,4691.0,106.83002421632409,9281.26953125,4691.0,104.80000305175781,2.818000078201294,82.0,4691.0,-6.371464049443603,76.4000015258789,0.5,0.01899999938905239,4691.0
1786233599000.0,184.0,77.0,165.0,4699.0,106.83019671589136,9304.23046875,4699.0,107.80000305175781,2.7709999084472656,82.0,4699.0,-6.3713480439037085,77.0,0.5,0.07400000095367432,4699.0
1786233601000.0,184.0,77.19999694824219,165.0,4701.0,106.83024398982525,9310.66015625,4701.0,108.80000305175781,2.7899999618530273,82.0,4701.0,-6.371314097195864,77.19999694824219,0.5,0.12200000137090683,4701.0
1786233608000.0,186.0,78.0,168.0,4708.0,106.83039109222591,9330.2998046875,4708.0,111.5999984741211,2.8369998931884766,84.0,4708.0,-6.371215442195535,78.0,0.0,0.09000000357627869,4708.0
1786233615000.0,186.0,78.19999694824219,166.0,4715.0,106.83051405474544,9348.080078125,4715.0,112.0,2.8459999561309814,83.0,4715.0,-6.371112512424588,78.19999694824219,0.0,0.0430000014603138,4715.0
1786233622000.0,186.0,78.0,168.0,4722.0,106.83062796480954,9364.8095703125,4722.0,110.4000015258789,2.7809998989105225,84.0,4722.0,-6.37101293541491,78.0,0.0,-0.019999999552965164,4722.0
1786233630000.0,186.0,78.0,165.0,4730.0,106.83074338361621,9385.3095703125,4730.0,106.5999984741211,2.697000026702881,82.0,4730.0,-6.370870610699058,78.0,0.5,-0.008999999612569809,4730.0
1786233639000.0,186.0,78.0,165.0,4739.0,106.8308268673718,9405.76953125,4739.0,103.5999984741211,2.621999979019165,82.0,4739.0,-6.370707582682371,78.0,0.5,0.0,4739.0
1786233646000.0,186.0,78.0,165.0,4746.0,106.83086081407964,9418.0498046875,4746.0,98.5999984741211,2.5850000381469727,82.0,4746.0,-6.370602305978537,78.0,0.5,0.0,4746.0
1786233656000.0,184.0,77.80000305175781,126.0,4756.0,106.83087380602956,9433.3203125,4756.0,95.4000015258789,1.7359999418258667,63.0,4756.0,-6.370465261861682,77.80000305175781,0.0,-0.017000000923871994,4756.0
1786233659000.0,181.0,78.0,123.0,4759.0,106.83087590150535,9438.3798828125,4759.0,95.4000015258789,1.6799999475479126,61.0,4759.0,-6.370419580489397,78.0,0.5,0.05999999865889549,4759.0
1786233665000.0,180.0,78.4000015258789,125.0,4765.0,106.8308805115521,9448.08984375,4765.0,95.5999984741211,1.7259999513626099,62.0,4765.0,-6.370331905782223,78.4000015258789,0.5,0.057999998331069946,4765.0
1786233673000.0,177.0,78.4000015258789,0.0,4773.0,106.83089124038815,9460.9697265625,4773.0,93.4000015258789,1.847000002861023,0.0,4773.0,-6.370215732604265,78.4000015258789,0.0,0.00800000037997961,4773.0
1786233677000.0,175.0,78.4000015258789,0.0,4777.0,106.83090875856578,9467.2099609375,4777.0,92.80000305175781,1.8009999990463257,0.0,4777.0,-6.370162088423967,78.4000015258789,0.0,0.014999999664723873,4777.0
1786233679000.0,173.0,78.4000015258789,124.0,4779.0,106.83090741746128,9470.1201171875,4779.0,92.5999984741211,1.7730000019073486,62.0,4779.0,-6.370135936886072,78.4000015258789,0.0,-0.05700000002980232,4779.0
1786233683000.0,171.0,78.19999694824219,0.0,4783.0,106.83090414851904,9476.41015625,4783.0,92.0,1.7170000076293945,0.0,4783.0,-6.370079442858696,78.19999694824219,0.0,-0.06300000101327896,4783.0
1786233690000.0,168.0,77.5999984741211,0.0,4790.0,106.83089727535844,9487.26953125,4790.0,90.19999694824219,1.6699999570846558,0.0,4790.0,-6.369981374591589,77.5999984741211,0.0,-0.07000000029802322,4790.0
1786233693000.0,167.0,77.4000015258789,0.0,4793.0,106.83089526370168,9491.4404296875,4793.0,89.5999984741211,1.6610000133514404,0.0,4793.0,-6.369943656027317,77.4000015258789,0.0,-0.05400000140070915,4793.0
1786233696000.0,164.0,77.5999984741211,126.0,4796.0,106.83090230450034,9495.6298828125,4796.0,89.0,1.6519999504089355,63.0,4796.0,-6.369906272739172,77.5999984741211,0.0,0.041999999433755875,4796.0
1786233698000.0,161.0,77.5999984741211,0.0,4798.0,106.8309027235955,9498.6796875,4798.0,88.80000305175781,1.6330000162124634,0.0,4798.0,-6.369878528639674,77.5999984741211,0.0,0.004000000189989805,4798.0
1786233701000.0,159.0,77.5999984741211,110.0,4801.0,106.83090683072805,9503.330078125,4801.0,88.19999694824219,1.6239999532699585,55.0,4801.0,-6.369835529476404,77.5999984741211,0.0,0.02500000037252903,4801.0
1786233707000.0,158.0,78.0,159.0,4807.0,106.83092434890568,9520.759765625,4807.0,88.19999694824219,2.8269999027252197,79.0,4807.0,-6.369678284972906,78.0,0.5,0.06199999898672104,4807.0
1786233713000.0,156.0,79.19999694824219,165.0,4813.0,106.83091521263123,9541.7900390625,4813.0,89.0,3.4519999027252197,82.0,4813.0,-6.369488770142198,79.19999694824219,0.5,0.20499999821186066,4813.0
1786233715000.0,158.0,79.80000305175781,166.0,4815.0,106.83091470971704,9549.740234375,4815.0,89.19999694824219,3.490000009536743,83.0,4815.0,-6.369416769593954,79.80000305175781,0.0,0.2619999945163727,4815.0
1786233718000.0,161.0,80.4000015258789,168.0,4818.0,106.8309183139354,9563.0595703125,4818.0,89.19999694824219,3.507999897003174,84.0,4818.0,-6.3692964892834425,80.4000015258789,0.0,0.18400000035762787,4818.0
1786233720000.0,164.0,80.5999984741211,168.0,4820.0,106.83091211132705,9570.6796875,4820.0,89.19999694824219,3.2750000953674316,84.0,4820.0,-6.369228009134531,80.5999984741211,0.0,0.10100000351667404,4820.0
1786233723000.0,166.0,80.80000305175781,168.0,4823.0,106.83090993203223,9582.26953125,4823.0,89.19999694824219,3.3589999675750732,84.0,4823.0,-6.36912340298295,80.80000305175781,0.0,0.1120000034570694,4823.0
1786233729000.0,167.0,81.0,168.0,4829.0,106.83094136416912,9603.6904296875,4829.0,89.80000305175781,3.5269999504089355,84.0,4829.0,-6.368932127952576,81.0,0.0,0.02800000086426735,4829.0
1786233731000.0,168.0,81.0,170.0,4831.0,106.8309460580349,9610.240234375,4831.0,90.0,3.490000009536743,85.0,4831.0,-6.36887320317328,81.0,0.0,0.00800000037997961,4831.0
1786233733000.0,171.0,81.19999694824219,170.0,4833.0,106.830970114097,9616.6103515625,4833.0,90.4000015258789,3.4800000190734863,85.0,4833.0,-6.368820816278458,81.19999694824219,0.0,0.0430000014603138,4833.0
1786233736000.0,174.0,81.19999694824219,170.0,4836.0,106.83102048933506,9626.1201171875,4836.0,90.80000305175781,3.2750000953674316,85.0,4836.0,-6.368750827386975,81.19999694824219,0.0,0.04500000178813934,4836.0
1786233743000.0,175.0,81.80000305175781,168.0,4843.0,106.8311527557671,9647.0400390625,4843.0,91.80000305175781,3.0980000495910645,84.0,4843.0,-6.368616297841072,81.80000305175781,0.0,0.06599999964237213,4843.0
1786233744000.0,175.0,81.80000305175781,170.0,4844.0,106.83117438107729,9650.509765625,4844.0,92.0,3.0980000495910645,85.0,4844.0,-6.3685934990644455,81.80000305175781,0.0,0.0689999982714653,4844.0
1786233750000.0,178.0,81.19999694824219,168.0,4850.0,106.8312825076282,9668.4599609375,4850.0,94.19999694824219,2.930000066757202,84.0,4850.0,-6.368472632020712,81.19999694824219,0.0,-0.10700000077486038,4850.0
1786233752000.0,180.0,81.0,166.0,4852.0,106.83131544850767,9673.7998046875,4852.0,95.4000015258789,2.9110000133514404,83.0,4852.0,-6.368437260389328,81.0,0.0,-0.13199999928474426,4852.0
1786233755000.0,183.0,80.4000015258789,168.0,4855.0,106.8313657399267,9682.41015625,4855.0,96.4000015258789,2.8929998874664307,84.0,4855.0,-6.368378419429064,80.4000015258789,0.0,-0.1509999930858612,4855.0
1786233756000.0,184.0,80.19999694824219,168.0,4856.0,106.83137009851635,9685.16015625,4856.0,96.5999984741211,2.882999897003174,84.0,4856.0,-6.368353944271803,80.19999694824219,0.0,-0.24899999797344208,4856.0
1786233758000.0,186.0,79.80000305175781,168.0,4858.0,106.8313414324075,9690.4599609375,4858.0,97.0,2.874000072479248,84.0,4858.0,-6.368317985907197,79.80000305175781,0.0,-0.2460000067949295,4858.0
1786233763000.0,187.0,79.0,164.0,4863.0,106.83121712878346,9704.5302734375,4863.0,97.0,2.8369998931884766,82.0,4863.0,-6.368298958986998,79.0,0.0,-0.13099999725818634,4863.0
1786233770000.0,187.0,76.80000305175781,166.0,4870.0,106.83102761395276,9725.4404296875,4870.0,97.19999694824219,2.7990000247955322,83.0,4870.0,-6.368314633145928,76.80000305175781,0.0,-0.33500000834465027,4870.0
1786233774000.0,189.0,75.5999984741211,0.0,4874.0,106.8309476505965,9734.2802734375,4874.0,97.4000015258789,2.7899999618530273,0.0,4874.0,-6.368312621489167,75.5999984741211,0.0,-0.29499998688697815,4874.0
1786233782000.0,187.0,74.4000015258789,121.0,4882.0,106.8308268673718,9747.75,4882.0,95.19999694824219,1.7259999513626099,60.0,4882.0,-6.368308514356613,74.4000015258789,0.5,-0.13600000739097595,4882.0
1786233789000.0,185.0,74.5999984741211,126.0,4889.0,106.83074598200619,9758.5,4889.0,94.0,1.6519999504089355,63.0,4889.0,-6.368363751098514,74.5999984741211,0.0,0.029999999329447746,4889.0
1786233795000.0,182.0,75.4000015258789,123.0,4895.0,106.8306918349117,9768.650390625,4895.0,93.19999694824219,1.6050000190734863,61.0,4895.0,-6.368439104408026,75.4000015258789,0.5,0.11599999666213989,4895.0
1786233799000.0,182.0,75.5999984741211,125.0,4899.0,106.83065503835678,9774.4501953125,4899.0,93.0,1.5859999656677246,62.0,4899.0,-6.368476403877139,75.5999984741211,0.5,0.06800000369548798,4899.0
1786233808000.0,179.0,76.19999694824219,125.0,4908.0,106.83059284463525,9784.759765625,4908.0,92.5999984741211,1.437000036239624,62.0,4908.0,-6.368546476587653,76.19999694824219,0.5,0.06199999898672104,4908.0
1786233815000.0,178.0,76.19999694824219,123.0,4915.0,106.83050164952874,9798.0302734375,4915.0,91.19999694824219,1.4279999732971191,61.0,4915.0,-6.368625685572624,76.19999694824219,0.5,-0.009999999776482582,4915.0
1786233824000.0,177.0,75.5999984741211,126.0,4924.0,106.83039595372975,9812.599609375,4924.0,90.0,1.437000036239624,63.0,4924.0,-6.3687046431005,75.5999984741211,0.0,-0.05299999937415123,4924.0
1786233831000.0,177.0,76.19999694824219,162.0,4931.0,106.83027156628668,9831.5,4931.0,88.80000305175781,1.6890000104904175,81.0,4931.0,-6.368822157382965,76.19999694824219,0.0,0.08399999886751175,4931.0
1786233834000.0,174.0,76.5999984741211,165.0,4934.0,106.83021482080221,9841.009765625,4934.0,88.4000015258789,2.434999942779541,82.0,4934.0,-6.3688865303993225,76.5999984741211,0.5,0.10400000214576721,4934.0
1786233838000.0,174.0,76.80000305175781,169.0,4938.0,106.83014541864395,9853.009765625,4938.0,89.0,2.5940001010894775,84.0,4938.0,-6.368970097973943,76.80000305175781,0.5,0.06199999898672104,4938.0
1786233843000.0,177.0,77.80000305175781,165.0,4943.0,106.83004165068269,9867.91015625,4943.0,90.5999984741211,2.7249999046325684,82.0,4943.0,-6.3690561801195145,77.80000305175781,0.5,0.18299999833106995,4943.0
1786233845000.0,181.0,78.4000015258789,165.0,4945.0,106.82999840006232,9873.8095703125,4945.0,91.4000015258789,2.743000030517578,82.0,4945.0,-6.369087444618344,78.4000015258789,0.5,0.3109999895095825,4945.0
1786233848000.0,184.0,79.4000015258789,167.0,4948.0,106.82992623187602,9882.8095703125,4948.0,92.0,2.753000020980835,83.0,4948.0,-6.369124576449394,79.4000015258789,0.5,0.34599998593330383,4948.0
1786233849000.0,185.0,79.80000305175781,167.0,4949.0,106.8298963084817,9886.2001953125,4949.0,92.19999694824219,2.753000020980835,83.0,4949.0,-6.369131030514836,79.80000305175781,0.5,0.4259999990463257,4949.0
1786233856000.0,186.0,80.19999694824219,167.0,4956.0,106.8297126609832,9906.73046875,4956.0,93.19999694824219,2.9579999446868896,83.0,4956.0,-6.369156846776605,80.19999694824219,0.5,0.05299999937415123,4956.0
1786233857000.0,187.0,80.0,165.0,4957.0,106.82968231849372,9910.1103515625,4957.0,93.4000015258789,2.9579999446868896,82.0,4957.0,-6.369160786271095,80.0,0.5,-0.2329999953508377,4957.0
1786233865000.0,188.0,78.80000305175781,165.0,4965.0,106.82948861271143,9931.5498046875,4965.0,95.5999984741211,2.882999897003174,82.0,4965.0,-6.369160618633032,78.80000305175781,0.5,-0.14499999582767487,4965.0
1786233866000.0,188.0,78.80000305175781,165.0,4966.0,106.82947335764766,9933.25,4966.0,96.0,2.8550000190734863,82.0,4966.0,-6.369158690795302,78.80000305175781,0.5,0.014000000432133675,4966.0
1786233873000.0,188.0,78.5999984741211,0.0,4973.0,106.82937554083765,9944.330078125,4973.0,97.19999694824219,2.2209999561309814,0.0,4973.0,-6.369172856211662,78.5999984741211,0.0,-0.014999999664723873,4973.0
1786233882000.0,185.0,79.0,0.0,4982.0,106.82922592386603,9961.1396484375,4982.0,97.5999984741211,1.6610000133514404,0.0,4982.0,-6.369160450994968,79.0,0.0,0.035999998450279236,4982.0
1786233888000.0,186.0,80.19999694824219,163.0,4988.0,106.82908091694117,9977.26953125,4988.0,99.0,2.556999921798706,81.0,4988.0,-6.369143603369594,80.19999694824219,0.5,0.1940000057220459,4988.0
1786233896000.0,186.0,80.80000305175781,165.0,4996.0,106.82890280149877,9997.009765625,4996.0,101.4000015258789,2.490999937057495,82.0,4996.0,-6.369141759350896,80.80000305175781,0.5,0.06800000369548798,4996.0
1786233898000.0,186.0,80.5999984741211,165.0,4998.0,106.82885787449777,10001.990234375,4998.0,101.0,2.4820001125335693,82.0,4998.0,-6.369139831513166,80.5999984741211,0.5,-0.08100000023841858,4998.0
1786233905000.0,185.0,80.0,161.0,5005.0,106.8286874704063,10020.9501953125,5005.0,99.5999984741211,2.4820001125335693,80.0,5005.0,-6.3691209722310305,80.0,0.5,-0.09200000017881393,5005.0
1786233913000.0,188.0,79.19999694824219,161.0,5013.0,106.8284868914634,10043.1796875,5013.0,99.5999984741211,2.5380001068115234,80.0,5013.0,-6.36911803856492,79.19999694824219,0.5,-0.09200000017881393,5013.0
1786233922000.0,188.0,79.5999984741211,161.0,5022.0,106.82829326950014,10064.7197265625,5022.0,100.0,2.575000047683716,80.0,5022.0,-6.369099682196975,79.5999984741211,0.5,0.04800000041723251,5022.0
1786233923000.0,189.0,79.80000305175781,161.0,5023.0,106.82827541604638,10066.7197265625,5023.0,100.0,2.546999931335449,80.0,5023.0,-6.369096077978611,79.80000305175781,0.5,0.09000000357627869,5023.0
1786233932000.0,186.0,80.5999984741211,123.0,5032.0,106.82813895866275,10082.6103515625,5032.0,96.80000305175781,2.0810000896453857,61.0,5032.0,-6.369054336100817,80.5999984741211,0.5,0.09300000220537186,5032.0
1786233943000.0,184.0,81.80000305175781,0.0,5043.0,106.82798883877695,10100.7900390625,5043.0,94.5999984741211,1.7450000047683716,0.0,5043.0,-6.36898753233254,81.80000305175781,0.0,0.11100000143051147,5043.0
1786233947000.0,184.0,83.19999694824219,0.0,5047.0,106.8278755992651,10115.66015625,5047.0,95.0,2.556999921798706,0.0,5047.0,-6.368916537612677,83.19999694824219,0.0,0.3440000116825104,5047.0
1786233950000.0,185.0,84.19999694824219,177.0,5050.0,106.82777635753155,10129.759765625,5050.0,96.19999694824219,4.572000026702881,88.0,5050.0,-6.368836490437388,84.19999694824219,0.5,0.3610000014305115,5050.0
1786233952000.0,187.0,84.5999984741211,183.0,5052.0,106.82772103697062,10138.5595703125,5052.0,97.4000015258789,4.63700008392334,91.0,5052.0,-6.3687793258577585,84.5999984741211,0.5,0.19200000166893005,5052.0
1786233953000.0,187.0,84.80000305175781,183.0,5053.0,106.8276977352798,10142.5,5053.0,97.80000305175781,4.63700008392334,91.0,5053.0,-6.368752168491483,84.80000305175781,0.5,0.14000000059604645,5053.0
1786233956000.0,188.0,84.80000305175781,181.0,5056.0,106.82767535559833,10153.830078125,5056.0,98.80000305175781,4.328999996185303,90.0,5056.0,-6.368654267862439,84.80000305175781,0.5,0.008999999612569809,5056.0
